case,case_name,replicate,n,n_train,n_validation,n_test,n_eval,tau,epoch,data_seed,init_seed,training_seed,test_seed,eval_seed,theta_error_l2,m_l2_error,q_l2_error,linear_error_mse,nonlinear_error_mse,cross_error_moment,cancellation_fraction,q_mse,decomposition_residual,max_float32_prediction_gap,optimizer_steps,learning_rate,model_instance,fit_calls,theta_hat_1,theta_true_1,theta_error_1,abs_theta_error_1,theta_hat_2,theta_true_2,theta_error_2,abs_theta_error_2,train_check_loss,validation_check_loss,test_check_loss
2,additive,5,1000,800,200,10000,10000,0.5,100,41260909,41760909,1041760909,2041260909,3041260909,0.17464684687903914,0.6670852272109072,0.637402749436089,0.011300554436019992,0.44500270036302775,-0.02501049490518104,0.10962225073847197,0.4062822649886857,0.0,5.792999271392318e-07,700,0.005,1,1,0.8265907764434814,1.0,-0.17340922355651855,0.17340922355651855,-0.9792451858520508,-1.0,0.02075481414794922,0.02075481414794922,0.48505853554132045,0.6214624629720372,0.6163810306522923
2,additive,5,1000,800,200,10000,10000,0.5,150,41260909,41760909,1041760909,2041260909,3041260909,0.11089964010217174,0.6080750435677149,0.6220295238927597,0.01864995824539737,0.3697552586098784,-0.0007422441305112688,0.0038220090683686024,0.38692072859425325,0.0,5.852703122144476e-07,1050,0.005,1,1,0.9189023971557617,1.0,-0.08109760284423828,0.08109760284423828,-1.0756433010101318,-1.0,-0.07564330101013184,0.07564330101013184,0.46612806899864284,0.6205239541347115,0.6151727531249439
2,additive,5,1000,800,200,10000,10000,0.5,200,41260909,41760909,1041760909,2041260909,3041260909,0.14860177394971558,0.7238612709973525,0.705452267683036,0.03379159183393617,0.5239751396499027,-0.030051914752350445,0.10775800368158454,0.4976629019791379,-1.6653345369377348e-16,6.730324582093772e-07,1400,0.005,1,1,0.8928989768028259,1.0,-0.10710102319717407,0.10710102319717407,-1.1030138731002808,-1.0,-0.10301387310028076,0.10301387310028076,0.4394403920528343,0.6294003896883873,0.6302474442928917
2,additive,5,1000,800,200,10000,10000,0.5,300,41260909,41760909,1041760909,2041260909,3041260909,0.17916740966321446,0.9139028577911777,0.8473694240879546,0.045943437728143036,0.8352184334788817,-0.08156346516393646,0.1851270869271953,0.7180349408791519,1.1102230246251565e-16,5.713653123962104e-07,2100,0.005,1,1,0.8591974973678589,1.0,-0.1408025026321411,0.1408025026321411,-1.1107953786849976,-1.0,-0.11079537868499756,0.11079537868499756,0.3998640868455705,0.6311374145710172,0.6589196744128516
2,additive,5,1000,800,200,10000,10000,0.5,500,41260909,41760909,1041760909,2041260909,3041260909,0.11472293159094563,0.9650519303149246,0.9730166168956321,0.018373279518101512,0.9313252282045622,-0.0014685854838212091,0.003092740426312376,0.9467613367550213,0.0,5.694532134725705e-07,3500,0.005,1,1,0.9076873064041138,1.0,-0.09231269359588623,0.09231269359588623,-1.068115472793579,-1.0,-0.0681154727935791,0.0681154727935791,0.3449850530615034,0.6457371107713178,0.6924468975588471
2,additive,5,1000,800,200,10000,10000,0.5,750,41260909,41760909,1041760909,2041260909,3041260909,0.0841482977186737,1.182245511089286,1.1694975524498945,0.011829275640099396,1.397704448490767,-0.020904599472286116,0.029661723042740413,1.367724525186294,-4.440892098500626e-16,6.833617423041005e-07,5250,0.005,1,1,0.9568739533424377,1.0,-0.043126046657562256,0.043126046657562256,-1.0722570419311523,-1.0,-0.07225704193115234,0.07225704193115234,0.25094963618568245,0.7032461027471052,0.7499551312960078
2,additive,5,1000,800,200,10000,10000,0.5,1000,41260909,41760909,1041760909,2041260909,3041260909,0.10653369967533664,1.2911185058404266,1.2746457351915796,0.01764854831973562,1.6669869961236157,-0.02995689710063448,0.03556484035902619,1.6247217502420823,-2.220446049250313e-16,5.776924503209102e-07,7000,0.005,1,1,0.9254096746444702,1.0,-0.07459032535552979,0.07459032535552979,-1.076063871383667,-1.0,-0.07606387138366699,0.07606387138366699,0.22982566843523147,0.7358699997551648,0.777230196159773
2,additive,6,1000,800,200,10000,10000,0.5,1,41260910,41760910,1041760910,2041260910,3041260910,1.1475005828267397,5.1690402949277106,4.329248402615818,1.1672576449626413,26.71897757058635,-4.571921741998689,0.3278980978722754,18.742391731551614,0.0,9.957746538447054e-08,7,0.005,1,1,0.642611026763916,1.0,-0.357388973236084,0.357388973236084,0.09042684733867645,-1.0,1.0904268473386765,1.0904268473386765,2.0842528924157735,2.129435292198992,2.056200512242187
2,additive,6,1000,800,200,10000,10000,0.5,2,41260910,41760910,1041760910,2041260910,3041260910,1.1704707481704297,4.389288779256031,3.5290312396887753,1.2908929377781184,19.265855987702896,-4.051343717390859,0.3941619107259744,12.454061490699294,-1.7763568394002505e-15,1.6150090864641697e-07,14,0.005,1,1,0.6774204969406128,1.0,-0.3225795030593872,0.3225795030593872,0.12514187395572662,-1.0,1.1251418739557266,1.1251418739557266,1.6849556586909749,1.740370122035133,1.6630728680105422
2,additive,6,1000,800,200,10000,10000,0.5,5,41260910,41760910,1041760910,2041260910,3041260910,1.2104359761346957,2.193422431115818,1.6946062570439493,1.5189275675771972,4.811101961322025,-1.7291695812433594,0.5463385512971084,2.8716903664125035,-4.440892098500626e-16,3.2229359625546294e-07,35,0.005,1,1,0.7412977814674377,1.0,-0.25870221853256226,0.25870221853256226,0.18246708810329437,-1.0,1.1824670881032944,1.1824670881032944,0.8761158088310153,0.909354927165856,0.8951538423877362
2,additive,6,1000,800,200,10000,10000,0.5,10,41260910,41760910,1041760910,2041260910,3041260910,1.1970610635161798,1.2741209623562504,1.0897696659954599,1.517692016805427,1.6233842267156176,-0.9767391592985943,0.6219136904513348,1.1875979249238562,2.220446049250313e-16,5.512432608156814e-07,70,0.005,1,1,0.7620978951454163,1.0,-0.23790210485458374,0.23790210485458374,0.17318275570869446,-1.0,1.1731827557086945,1.1731827557086945,0.7063431626015282,0.7411354386691537,0.7264544607637896
2,additive,6,1000,800,200,10000,10000,0.5,20,41260910,41760910,1041760910,2041260910,3041260910,1.0898594003056765,0.9740614148254537,0.8843371510866626,1.2187056650755266,0.9487956398517646,-0.6927245540676082,0.6391918219314251,0.7820521967920747,1.1102230246251565e-16,5.165497380943407e-07,140,0.005,1,1,0.7593430280685425,1.0,-0.24065697193145752,0.24065697193145752,0.06295707076787949,-1.0,1.0629570707678795,1.0629570707678795,0.6467731772566987,0.7137518838006972,0.6754032339648525
2,additive,6,1000,800,200,10000,10000,0.5,30,41260910,41760910,1041760910,2041260910,3041260910,0.958711528303875,0.9145507184750669,0.7727601723460087,0.9052667866052486,0.836403016663261,-0.5722557596521384,0.6571346171107898,0.5971582839642331,2.220446049250313e-16,5.091467620843559e-07,210,0.005,1,1,0.7623670697212219,1.0,-0.23763293027877808,0.23763293027877808,-0.07120595127344131,-1.0,0.9287940487265587,0.9287940487265587,0.603550330722211,0.6959951416830827,0.648218660665303
2,additive,6,1000,800,200,10000,10000,0.5,50,41260910,41760910,1041760910,2041260910,3041260910,0.6946116854461358,0.7208272648763111,0.6659384596535128,0.43781287306526656,0.5195919457890635,-0.2569653934043185,0.5367956967499158,0.4434740320456933,2.7755575615628914e-16,5.082265968070487e-07,350,0.005,1,1,0.7929810285568237,1.0,-0.20701897144317627,0.20701897144317627,-0.33695510029792786,-1.0,0.6630448997020721,0.6630448997020721,0.5604749928609535,0.668616420337911,0.628214980606376
2,additive,6,1000,800,200,10000,10000,0.5,75,41260910,41760910,1041760910,2041260910,3041260910,0.4854943908339858,0.6397585222086356,0.6867914349610358,0.15710857289914235,0.4092909667385773,-0.04735853225094047,0.16722659160786724,0.47168247513583866,0.0,5.50547266442436e-07,525,0.005,1,1,0.781051516532898,1.0,-0.21894848346710205,0.21894848346710205,-0.566679835319519,-1.0,0.43332016468048096,0.43332016468048096,0.5233832993996822,0.6702978161453066,0.6331244194699708
2,additive,6,1000,800,200,10000,10000,0.5,100,41260910,41760910,1041760910,2041260910,3041260910,0.34529394341363856,0.666502340560915,0.7301601043976524,0.06847824522028273,0.4442253699731779,0.010215081430265036,-0.039847900921902164,0.5331337780539906,-1.1102230246251565e-16,5.356706545001089e-07,700,0.005,1,1,0.8238046765327454,1.0,-0.17619532346725464,0.17619532346725464,-0.7030435800552368,-1.0,0.2969564199447632,0.2969564199447632,0.5023338259188944,0.6775557686651521,0.6414554185517989
2,additive,6,1000,800,200,10000,10000,0.5,150,41260910,41760910,1041760910,2041260910,3041260910,0.23507982574424754,0.8027412206150967,0.7975824763520225,0.021627245576574524,0.6443934672746153,-0.014941453133682652,0.04486783322314196,0.6361378065838246,1.1102230246251565e-16,5.68570193593132e-07,1050,0.005,1,1,0.8506410121917725,1.0,-0.14935898780822754,0.14935898780822754,-0.8184664845466614,-1.0,0.18153351545333862,0.18153351545333862,0.4562196368776991,0.7024484967464781,0.658704422816001
2,additive,6,1000,800,200,10000,10000,0.5,200,41260910,41760910,1041760910,2041260910,3041260910,0.22928867269101877,0.904023797935837,0.9101562078484605,0.015092921976835117,0.817259027234335,-0.001983813263040001,0.004766765464825509,0.82838432268509,-1.1102230246251565e-16,5.727250673714934e-07,1400,0.005,1,1,0.8353571891784668,1.0,-0.1646428108215332,0.1646428108215332,-0.8404191732406616,-1.0,0.15958082675933838,0.15958082675933838,0.4277490000642421,0.7137769283170889,0.6823816086088149
2,additive,6,1000,800,200,10000,10000,0.5,300,41260910,41760910,1041760910,2041260910,3041260910,0.20721994110050462,1.0707319268122433,1.0754095777597492,0.008694837531636595,1.1464668590950593,0.0006720316553530039,-0.0011635282875383961,1.156505759937402,0.0,5.794132498238014e-07,2100,0.005,1,1,0.8326278924942017,1.0,-0.16737210750579834,0.16737210750579834,-0.8778252005577087,-1.0,0.12217479944229126,0.12217479944229126,0.3782864253493128,0.7506330785103102,0.7166608108305723
2,additive,6,1000,800,200,10000,10000,0.5,500,41260910,41760910,1041760910,2041260910,3041260910,0.1910906788576222,1.2743855522193803,1.2778803488599983,0.00876686595760064,1.624058535705495,7.639216972757268e-05,-9.357053074966167e-05,1.632978186002551,2.220446049250313e-16,5.751695493216857e-07,3500,0.005,1,1,0.8542419672012329,1.0,-0.1457580327987671,0.1457580327987671,-0.876427173614502,-1.0,0.12357282638549805,0.12357282638549805,0.33180801809510746,0.7741599302568648,0.7668997913629003
2,additive,6,1000,800,200,10000,10000,0.5,750,41260910,41760910,1041760910,2041260910,3041260910,0.16439224635160862,1.4312623065212495,1.4391125325565457,0.017978467085559197,2.048511790068527,0.0022773121036145016,-0.0022040385583532857,2.0710448813613147,-8.881784197001252e-16,5.640851767907407e-07,5250,0.005,1,1,0.9257271885871887,1.0,-0.07427281141281128,0.07427281141281128,-0.8533427119255066,-1.0,0.1466572880744934,0.1466572880744934,0.2908352768951738,0.8244855406203887,0.8111967758252107
2,additive,6,1000,800,200,10000,10000,0.5,1000,41260910,41760910,1041760910,2041260910,3041260910,0.08763352376171217,1.54956742252267,1.5508250185754409,0.01135648563872317,2.4011591969435515,-0.00372872217137903,0.0030911485453126116,2.4050582382395165,0.0,5.830912535031985e-07,7000,0.005,1,1,1.0115149021148682,1.0,0.011514902114868164,0.011514902114868164,-0.9131262898445129,-1.0,0.08687371015548706,0.08687371015548706,0.2311668746215312,0.870944233126189,0.8491532235533396
2,additive,7,1000,800,200,10000,10000,0.5,1,41260911,41760911,1041760911,2041260911,3041260911,1.306549357103435,5.0985159577160415,5.0054676383638705,0.3162340501955734,25.99486497108512,-0.628196371286356,0.04775143529947298,25.054706278707982,0.0,6.311664468849898e-08,7,0.005,1,1,-0.11227227747440338,1.0,-1.1122722774744034,1.1122722774744034,-0.31449171900749207,-1.0,0.6855082809925079,0.6855082809925079,2.3742481076897044,2.5421599181049284,2.3873063583409913
2,additive,7,1000,800,200,10000,10000,0.5,2,41260911,41760911,1041760911,2041260911,3041260911,1.2959768333610358,4.4775670858582455,4.339192204585256,0.32716601979966475,20.0486070083611,-0.7735920199136562,0.07593253211492856,18.82858898833345,-3.552713678800501e-15,9.51594756326557e-08,14,0.005,1,1,-0.07735636830329895,1.0,-1.077356368303299,1.077356368303299,-0.27968117594718933,-1.0,0.7203188240528107,0.7203188240528107,2.0566846451065754,2.1964831156355533,2.0605142774423366
2,additive,7,1000,800,200,10000,10000,0.5,5,41260911,41760911,1041760911,2041260911,3041260911,1.2748618595894265,1.5209652059555183,1.593408987069975,0.37125830928537074,2.313335157727312,-0.0728206334686598,0.05425077157003733,2.5389522000753635,4.440892098500626e-16,4.990526214498914e-07,35,0.005,1,1,-0.000328828115016222,1.0,-1.0003288281150162,1.0003288281150162,-0.20967411994934082,-1.0,0.7903258800506592,0.7903258800506592,0.8663025143736818,0.8498064861619494,0.8666350463164084
2,additive,7,1000,800,200,10000,10000,0.5,10,41260911,41760911,1041760911,2041260911,3041260911,1.2320351307774295,0.7954306768999605,1.0018925215211096,0.37263691141831606,0.6327099617535293,-0.0007791242459592368,0.00154996104678004,1.003788624679927,2.220446049250313e-16,4.986010981866684e-07,70,0.005,1,1,0.056351929903030396,1.0,-0.9436480700969696,0.9436480700969696,-0.2078896015882492,-1.0,0.7921103984117508,0.7921103984117508,0.6763961219396858,0.6682723074928032,0.6951523744230379
2,additive,7,1000,800,200,10000,10000,0.5,20,41260911,41760911,1041760911,2041260911,3041260911,1.092534313688085,0.6971416859032302,0.8004684912416016,0.3143958586303713,0.4860065302239981,-0.07982629169188174,0.1994654009120052,0.640749805470606,0.0,5.156988578391974e-07,140,0.005,1,1,0.18280331790447235,1.0,-0.8171966820955276,0.8171966820955276,-0.27486497163772583,-1.0,0.7251350283622742,0.7251350283622742,0.6124154860960419,0.6205608220767502,0.6509200536492427
2,additive,7,1000,800,200,10000,10000,0.5,30,41260911,41760911,1041760911,2041260911,3041260911,0.9121005524414786,0.6561750766420636,0.68536162505459,0.2368947861824844,0.43056573120621816,-0.09886998014561704,0.29625716449094197,0.46972055709746835,-1.6653345369377348e-16,5.180763338330507e-07,210,0.005,1,1,0.33587193489074707,1.0,-0.6641280651092529,0.6641280651092529,-0.37481096386909485,-1.0,0.6251890361309052,0.6251890361309052,0.5861258551135873,0.6110556249060444,0.6255885580323034
2,additive,7,1000,800,200,10000,10000,0.5,50,41260911,41760911,1041760911,2041260911,3041260911,0.6048681915621069,0.577025901271152,0.5991627466050329,0.12279144364083514,0.33295889073778534,-0.0483771687296668,0.21229679971875498,0.3589959969192868,-5.551115123125783e-17,5.397274236429439e-07,350,0.005,1,1,0.5855422019958496,1.0,-0.4144577980041504,0.4144577980041504,-0.5594432353973389,-1.0,0.44055676460266113,0.44055676460266113,0.5473563590619623,0.5870557532115056,0.6070818398913213
2,additive,7,1000,800,200,10000,10000,0.5,75,41260911,41760911,1041760911,2041260911,3041260911,0.3797699161881149,0.6007247799256172,0.5864793351523362,0.06457235750863129,0.3608702612166813,-0.04074230408229319,0.19152902078481468,0.3439580105607262,5.551115123125783e-17,5.619036471671279e-07,525,0.005,1,1,0.7714023590087891,1.0,-0.22859764099121094,0.22859764099121094,-0.6967372298240662,-1.0,0.30326277017593384,0.30326277017593384,0.5190393135178326,0.5936367771001516,0.6058094782655886
2,additive,7,1000,800,200,10000,10000,0.5,100,41260911,41760911,1041760911,2041260911,3041260911,0.2858489230176703,0.5849390934755665,0.6240605774963598,0.046888038491866256,0.3421537430760175,0.0002049114086032226,-0.0010534159481658024,0.38945160438509013,0.0,5.26647509602185e-07,700,0.005,1,1,0.8522689938545227,1.0,-0.1477310061454773,0.1477310061454773,-0.7552855610847473,-1.0,0.24471443891525269,0.24471443891525269,0.5079922784278831,0.5922568372681525,0.613084898676482
2,additive,7,1000,800,200,10000,10000,0.5,150,41260911,41760911,1041760911,2041260911,3041260911,0.22589909884004084,0.6749767040274213,0.6800500625116396,0.027986551717658546,0.4555935509797211,-0.010556007587647437,0.04365774161826214,0.4624680875220849,1.1102230246251565e-16,5.612132198962172e-07,1050,0.005,1,1,0.8794718980789185,1.0,-0.12052810192108154,0.12052810192108154,-0.8089414238929749,-1.0,0.19105857610702515,0.19105857610702515,0.47341364514745693,0.6065323961906331,0.6245918894780591
2,additive,7,1000,800,200,10000,10000,0.5,200,41260911,41760911,1041760911,2041260911,3041260911,0.19740746219913066,0.7862862957326853,0.8279130399388323,0.016814642764839398,0.6182461388570278,0.02518961003944555,-0.07932976108244122,0.6854400017007584,1.1102230246251565e-16,5.66448029815092e-07,1400,0.005,1,1,0.8789111971855164,1.0,-0.12108880281448364,0.12108880281448364,-0.8440923094749451,-1.0,0.15590769052505493,0.15590769052505493,0.48134829411978103,0.6310765899761841,0.6582892826186275
2,additive,7,1000,800,200,10000,10000,0.5,300,41260911,41760911,1041760911,2041260911,3041260911,0.2134539412484146,0.8012868971795866,0.8154094382631721,0.015510952393557972,0.6420606915916893,0.0036604540117073526,-0.01113324774627744,0.6648925520086619,0.0,5.144685211178057e-07,2100,0.005,1,1,0.8545591235160828,1.0,-0.14544087648391724,0.14544087648391724,-0.8437644839286804,-1.0,0.15623551607131958,0.15623551607131958,0.4163985509999924,0.6177005801612769,0.6555749372557933
2,additive,7,1000,800,200,10000,10000,0.5,500,41260911,41760911,1041760911,2041260911,3041260911,0.17831345542472096,0.997889795452534,1.001979389766927,0.010711521219557367,0.9957840438683001,-0.0012664337850770075,0.0025165213419821872,1.0039626975177034,-2.220446049250313e-16,5.8389553103666e-07,3500,0.005,1,1,0.8779995441436768,1.0,-0.12200045585632324,0.12200045585632324,-0.8699554800987244,-1.0,0.13004451990127563,0.13004451990127563,0.3491722400975692,0.6742264324595965,0.6954563513986027
2,additive,7,1000,800,200,10000,10000,0.5,750,41260911,41760911,1041760911,2041260911,3041260911,0.15733084380673418,1.1257371505551548,1.1338027392328298,0.00945623424752288,1.2672841321400392,0.004384142552153078,-0.006867711975861889,1.2855086514918683,2.220446049250313e-16,5.68682859025671e-07,5250,0.005,1,1,0.8978317379951477,1.0,-0.1021682620048523,0.1021682620048523,-0.8803561925888062,-1.0,0.11964380741119385,0.11964380741119385,0.3159578173278999,0.7043709756539102,0.7272372239242111
2,additive,7,1000,800,200,10000,10000,0.5,1000,41260911,41760911,1041760911,2041260911,3041260911,0.1822112600745619,1.288382252181444,1.2841204904858445,0.012641011338517458,1.6599288277361302,-0.011802202494521134,0.014112657323834949,1.6489654340856057,4.440892098500626e-16,5.672950162960433e-07,7000,0.005,1,1,0.8815001249313354,1.0,-0.11849987506866455,0.11849987506866455,-0.8615849614143372,-1.0,0.13841503858566284,0.13841503858566284,0.2812220454588077,0.7760896404213544,0.7654564788630854
2,additive,8,1000,800,200,10000,10000,0.5,1,41260912,41760912,1041760912,2041260912,3041260912,1.5327645993476153,5.015129905850447,4.08980178586603,1.57862819621059,25.151527972555517,-5.001838760546569,0.37424687899064074,16.726478647672966,-3.552713678800501e-15,1.3860204983728863e-07,7,0.005,1,1,0.30402854084968567,1.0,-0.6959714591503143,0.6959714591503143,0.36564674973487854,-1.0,1.3656467497348785,1.3656467497348785,1.9516227639524457,1.968704815190852,1.9139171575334957
2,additive,8,1000,800,200,10000,10000,0.5,2,41260912,41760912,1041760912,2041260912,3041260912,1.5481931686740158,3.9878961334725753,3.0600619959626605,1.7125815148465924,15.903315571365518,-4.125958833538565,0.46843584670665855,9.363979419134981,0.0,2.600787318840503e-07,14,0.005,1,1,0.3388229012489319,1.0,-0.6611770987510681,0.6611770987510681,0.3999096155166626,-1.0,1.3999096155166626,1.3999096155166626,1.4023255032849362,1.4266982095052225,1.3895043305377597
2,additive,8,1000,800,200,10000,10000,0.5,5,41260912,41760912,1041760912,2041260912,3041260912,1.569485457240082,1.9402090723897008,1.6520663078003075,1.9585168660938743,3.764411244583303,-1.4968025126541187,0.5230897483620518,2.7293230853689403,4.440892098500626e-16,5.606168169691728e-07,35,0.005,1,1,0.4097120463848114,1.0,-0.5902879536151886,0.5902879536151886,0.4542505741119385,-1.0,1.4542505741119385,1.4542505741119385,0.8479302154916877,0.9439696218674901,0.8772638304499507
2,additive,8,1000,800,200,10000,10000,0.5,10,41260912,41760912,1041760912,2041260912,3041260912,1.5206256712797055,1.1535175903019907,1.1583080382670674,1.885690406708515,1.3306028311361116,-0.9373078631652623,0.5828497552004255,1.3416775115141022,2.220446049250313e-16,5.821817179452182e-07,70,0.005,1,1,0.4477430582046509,1.0,-0.5522569417953491,0.5522569417953491,0.41679733991622925,-1.0,1.4167973399162292,1.4167973399162292,0.6892412218603668,0.7794908690297915,0.7341971879756036
2,additive,8,1000,800,200,10000,10000,0.5,20,41260912,41760912,1041760912,2041260912,3041260912,1.3693429296667654,1.2131884314671102,0.9057573823105299,1.5379340108383894,1.4718261702456272,-1.0946818727369967,0.7274213271987193,0.8203964356100234,1.1102230246251565e-16,5.644329377219037e-07,140,0.005,1,1,0.5067492127418518,1.0,-0.4932507872581482,0.4932507872581482,0.2774207293987274,-1.0,1.2774207293987274,1.2774207293987274,0.6209934446050441,0.69999005848118,0.6682807441045961
2,additive,8,1000,800,200,10000,10000,0.5,30,41260912,41760912,1041760912,2041260912,3041260912,1.1981364418556673,0.9885702814195836,0.8519716343804242,1.2393101622930698,0.9772712013059947,-0.7453628489051067,0.6725337144356937,0.7258556657888512,3.3306690738754696e-16,5.208143036838919e-07,210,0.005,1,1,0.6012285947799683,1.0,-0.39877140522003174,0.39877140522003174,0.12982843816280365,-1.0,1.1298284381628036,1.1298284381628036,0.599592219353968,0.6582544038148316,0.6574404358065159
2,additive,8,1000,800,200,10000,10000,0.5,50,41260912,41760912,1041760912,2041260912,3041260912,0.8836197595564743,1.017074544587032,0.6752285963181924,0.7615036384351681,1.0344406292469186,-0.6700053051981251,0.7461315111552533,0.4559336572858365,-5.551115123125783e-17,5.222839831731108e-07,350,0.005,1,1,0.7695717811584473,1.0,-0.23042821884155273,0.23042821884155273,-0.14695444703102112,-1.0,0.8530455529689789,0.8530455529689789,0.5563266650760571,0.6348810053570421,0.6233238221245249
2,additive,8,1000,800,200,10000,10000,0.5,75,41260912,41760912,1041760912,2041260912,3041260912,0.601697190717996,0.6772502906952337,0.6495317549491756,0.39706289467313327,0.45866795624677853,-0.21691967511627794,0.5069810791163811,0.42189150068735587,0.0,5.223259300635164e-07,525,0.005,1,1,0.8917281031608582,1.0,-0.10827189683914185,0.10827189683914185,-0.4081244170665741,-1.0,0.5918755829334259,0.5918755829334259,0.5224789462724861,0.6299988359088605,0.6195189883735526
2,additive,8,1000,800,200,10000,10000,0.5,100,41260912,41760912,1041760912,2041260912,3041260912,0.4514331352198865,0.7509082912235235,0.6165802949322166,0.23314685458724516,0.5638632618282321,-0.20841942815838901,0.5230032188192227,0.38017126009869917,-5.551115123125783e-17,5.283082344931245e-07,700,0.005,1,1,0.9335078001022339,1.0,-0.06649219989776611,0.06649219989776611,-0.5534905791282654,-1.0,0.4465094208717346,0.4465094208717346,0.4903031741989774,0.628169342528684,0.6132061931165703
2,additive,8,1000,800,200,10000,10000,0.5,150,41260912,41760912,1041760912,2041260912,3041260912,0.3579442842060445,0.7545558201694067,0.6905027217569241,0.1737781514741871,0.569354485751526,-0.13316931423599654,0.3583998537142671,0.47679400875372013,1.1102230246251565e-16,5.518334091902943e-07,1050,0.005,1,1,1.0046948194503784,1.0,0.004694819450378418,0.004694819450378418,-0.6420865058898926,-1.0,0.3579134941101074,0.3579134941101074,0.45704994506955204,0.6491921806981225,0.6280288203304525
2,additive,8,1000,800,200,10000,10000,0.5,200,41260912,41760912,1041760912,2041260912,3041260912,0.3238790627892628,0.8183834056998455,0.7567058399667569,0.1412145448924143,0.6697513987248779,-0.11918110768874854,0.2939238290504391,0.5726037282397951,0.0,5.674346184036949e-07,1400,0.005,1,1,1.0015345811843872,1.0,0.001534581184387207,0.001534581184387207,-0.6761245727539062,-1.0,0.32387542724609375,0.32387542724609375,0.4146136213468978,0.6704270919194623,0.646810683113557
2,additive,8,1000,800,200,10000,10000,0.5,300,41260912,41760912,1041760912,2041260912,3041260912,0.2951818515164562,0.9992595200837688,0.99817167796633,0.09583175307579343,0.9985195884780441,-0.04900232142985954,0.08955500773688013,0.9963466986941188,4.440892098500626e-16,5.689647935014364e-07,2100,0.005,1,1,0.9475089311599731,1.0,-0.052491068840026855,0.052491068840026855,-0.7095227837562561,-1.0,0.2904772162437439,0.2904772162437439,0.37754651337710365,0.7095501238970394,0.7007370590806374
2,additive,8,1000,800,200,10000,10000,0.5,500,41260912,41760912,1041760912,2041260912,3041260912,0.2980557408222374,1.298723394212975,1.273928336270828,0.09943629579585558,1.6866824546760706,-0.081612672259083,0.09138549409160997,1.62289340595376,-2.220446049250313e-16,5.590449561054811e-07,3500,0.005,1,1,0.9509807229042053,1.0,-0.04901927709579468,0.04901927709579468,-0.7060028314590454,-1.0,0.2939971685409546,0.2939971685409546,0.2882678650580126,0.7794880474247949,0.7678136679085557
2,additive,8,1000,800,200,10000,10000,0.5,750,41260912,41760912,1041760912,2041260912,3041260912,0.3844509614242234,1.5379099799022853,1.5286193771062533,0.14609746964370976,2.3651671062830477,-0.08729368793102407,0.06952169736938944,2.3366772000647096,0.0,5.455901543882646e-07,5250,0.005,1,1,0.9030474424362183,1.0,-0.09695255756378174,0.09695255756378174,-0.627974808216095,-1.0,0.37202519178390503,0.37202519178390503,0.24800376041013972,0.8130144483347883,0.8218903066446345
2,additive,8,1000,800,200,10000,10000,0.5,1000,41260912,41760912,1041760912,2041260912,3041260912,0.38953349779047136,1.6580630740950164,1.6356371793314664,0.16856078413103345,2.749173157677416,-0.121212479698527,0.08308672560007163,2.675308982411395,0.0,5.372898126410064e-07,7000,0.005,1,1,0.9336759448051453,1.0,-0.06632405519485474,0.06632405519485474,-0.6161543726921082,-1.0,0.38384562730789185,0.38384562730789185,0.2234103833961275,0.8264409068981852,0.84793145028821
2,additive,9,1000,800,200,10000,10000,0.5,1,41260913,41760913,1041760913,2041260913,3041260913,1.1625829624503905,5.22175702751648,5.234841753095693,0.23814899952665333,27.266746454417742,-0.05066363699520201,0.0036839723372179903,27.40356817995399,-3.552713678800501e-15,1.1288641643680819e-07,7,0.005,1,1,-0.03082224726676941,1.0,-1.0308222472667694,1.0308222472667694,-0.46240848302841187,-1.0,0.5375915169715881,0.5375915169715881,2.4573118655076795,2.5431994713805137,2.4833762400050183
2,additive,9,1000,800,200,10000,10000,0.5,2,41260913,41760913,1041760913,2041260913,3041260913,1.1487382358434333,4.520692604679739,4.488834930004326,0.23434150567186188,20.43666162600608,-0.2606820514254997,0.025222002992782593,20.149639028826943,0.0,1.1975433400479574e-07,14,0.005,1,1,0.004106833599507809,1.0,-0.9958931664004922,0.9958931664004922,-0.4274649918079376,-1.0,0.5725350081920624,0.5725350081920624,2.0741942772866078,2.167911845788784,2.1016635389217013
2,additive,9,1000,800,200,10000,10000,0.5,5,41260913,41760913,1041760913,2041260913,3041260913,1.120798179665837,1.588229012202469,1.6060146579873575,0.25052257933738903,2.5224713952016304,-0.09685544643438516,0.06985622567065718,2.579283081670249,0.0,5.305038310865484e-07,35,0.005,1,1,0.08515700697898865,1.0,-0.9148429930210114,0.9148429930210114,-0.352504163980484,-1.0,0.647495836019516,0.647495836019516,0.8467600772806106,0.9503414047100991,0.8624852218072949
2,additive,9,1000,800,200,10000,10000,0.5,10,41260913,41760913,1041760913,2041260913,3041260913,1.0938160676341446,0.8510494307310978,0.9522335027984262,0.25268989574483236,0.7242851335477257,-0.03511319272039882,0.07188145380916193,0.9067486438517605,0.0,5.148369019991605e-07,70,0.005,1,1,0.1257268637418747,1.0,-0.8742731362581253,0.8742731362581253,-0.3426720201969147,-1.0,0.6573279798030853,0.6573279798030853,0.6263007283199462,0.7488324394447496,0.681512687810432
