case,n,rep,tau,theta1,theta2,error_theta1,error_theta2,selection_val_loss,relative_mse,train_check_loss,validation_check_loss,test_check_loss,epoch_budget,rule,selected_epoch,epochs_trained
2,1000,10,0.5,0.7264221906661987,0.45484551787376404,-0.27357780933380127,1.454845517873764,0.744540274143219,0.10023172272174201,0.6596948678268484,0.7376316672596563,0.7476444806628099,10,terminal,10,10
2,1000,10,0.5,0.7264221906661987,0.45484551787376404,-0.27357780933380127,1.454845517873764,0.744540274143219,0.10023172272174201,0.6596948678268484,0.7376316672596563,0.7476444806628099,10,validation_best,10,10
2,1000,10,0.5,0.7264221906661987,0.45484551787376404,-0.27357780933380127,1.454845517873764,0.744540274143219,0.10023172272174201,0.6596948678268484,0.7376316672596563,0.7476444806628099,10,patience15,10,10
2,1000,10,0.5,0.8109585046768188,0.19838476181030273,-0.18904149532318115,1.1983847618103027,0.6887744665145874,0.07592592625234075,0.5779347301723599,0.6780148547427735,0.6817411431311428,25,terminal,25,25
2,1000,10,0.5,0.8085178136825562,0.21834175288677216,-0.19148218631744385,1.2183417528867722,0.6527328491210938,0.044343545923943996,0.5802430232349829,0.6507867819922172,0.6845489314207769,25,validation_best,24,25
2,1000,10,0.5,0.8085178136825562,0.21834175288677216,-0.19148218631744385,1.2183417528867722,0.6527328491210938,0.044343545923943996,0.5802430232349829,0.6507867819922172,0.6845489314207769,25,patience15,24,25
2,1000,10,0.5,0.9445456862449646,-0.19801749289035797,-0.0554543137550354,0.801982507109642,0.6417502760887146,0.03822171442714843,0.5211109573762637,0.6369475569593827,0.6484123411410679,50,terminal,50,50
2,1000,10,0.5,0.927909255027771,-0.16021054983139038,-0.072090744972229,0.8397894501686096,0.62203049659729,0.03261106874750532,0.5226750543031635,0.6205911832099509,0.6449186159732969,50,validation_best,47,50
2,1000,10,0.5,0.927909255027771,-0.16021054983139038,-0.072090744972229,0.8397894501686096,0.62203049659729,0.03261106874750532,0.5226750543031635,0.6205911832099509,0.6449186159732969,50,patience15,47,50
2,1000,10,0.5,1.0435758829116821,-0.6516550779342651,0.04357588291168213,0.34834492206573486,0.6575982570648193,0.029398304103541405,0.4928027907307847,0.6487457989993475,0.6424714213335858,100,terminal,100,100
2,1000,10,0.5,0.974702775478363,-0.48441293835639954,-0.025297224521636963,0.5155870616436005,0.5966315865516663,0.015880551648472248,0.48972980689777046,0.5956212364779141,0.6409406481234687,100,validation_best,77,100
2,1000,10,0.5,0.974702775478363,-0.48441293835639954,-0.025297224521636963,0.5155870616436005,0.5966315865516663,0.015880551648472248,0.48972980689777046,0.5956212364779141,0.6409406481234687,100,patience15,77,92
2,1000,10,0.5,1.0769267082214355,-0.8452274203300476,0.07692670822143555,0.1547725796699524,0.6569348573684692,0.024654564435701194,0.405579517159036,0.6404157854682534,0.6706528888104848,200,terminal,200,200
2,1000,10,0.5,0.974702775478363,-0.48441293835639954,-0.025297224521636963,0.5155870616436005,0.5966315865516663,0.015880551648472248,0.48972980689777046,0.5956212364779141,0.6409406481234687,200,validation_best,77,200
2,1000,10,0.5,0.974702775478363,-0.48441293835639954,-0.025297224521636963,0.5155870616436005,0.5966315865516663,0.015880551648472248,0.48972980689777046,0.5956212364779141,0.6409406481234687,200,patience15,77,92
2,1000,10,0.5,1.065813660621643,-1.027670979499817,0.06581366062164307,-0.027670979499816895,0.729752779006958,0.042175063832528885,0.4180987660268329,0.7092515153461556,0.7595127073982745,500,terminal,500,500
2,1000,10,0.5,0.974702775478363,-0.48441293835639954,-0.025297224521636963,0.5155870616436005,0.5966315865516663,0.015880551648472248,0.48972980689777046,0.5956212364779141,0.6409406481234687,500,validation_best,77,500
2,1000,10,0.5,0.974702775478363,-0.48441293835639954,-0.025297224521636963,0.5155870616436005,0.5966315865516663,0.015880551648472248,0.48972980689777046,0.5956212364779141,0.6409406481234687,500,patience15,77,92
2,1000,10,0.5,1.0256551504135132,-1.1172254085540771,0.025655150413513184,-0.11722540855407715,0.7745860815048218,0.058427179049019784,0.42389687977314905,0.7380657139824959,0.799843549149902,1000,terminal,1000,1000
2,1000,10,0.5,0.974702775478363,-0.48441293835639954,-0.025297224521636963,0.5155870616436005,0.5966315865516663,0.015880551648472248,0.48972980689777046,0.5956212364779141,0.6409406481234687,1000,validation_best,77,1000
2,1000,10,0.5,0.974702775478363,-0.48441293835639954,-0.025297224521636963,0.5155870616436005,0.5966315865516663,0.015880551648472248,0.48972980689777046,0.5956212364779141,0.6409406481234687,1000,patience15,77,92
3,1000,1,0.5,0.4099279046058655,0.14908643066883087,-0.5900720953941345,1.1490864306688309,0.6566250324249268,0.1381801304216254,0.6485605595114713,0.6357632349134217,0.6344821174779941,10,terminal,10,10
3,1000,1,0.5,0.4099279046058655,0.14908643066883087,-0.5900720953941345,1.1490864306688309,0.6566250324249268,0.1381801304216254,0.6485605595114713,0.6357632349134217,0.6344821174779941,10,validation_best,10,10
3,1000,1,0.5,0.4099279046058655,0.14908643066883087,-0.5900720953941345,1.1490864306688309,0.6566250324249268,0.1381801304216254,0.6485605595114713,0.6357632349134217,0.6344821174779941,10,patience15,10,10
3,1000,1,0.5,0.6830200552940369,-0.11904274672269821,-0.31697994470596313,0.8809572532773018,0.6304388642311096,0.10431386414351185,0.594170783990492,0.6139070066021256,0.624964437699656,25,terminal,25,25
3,1000,1,0.5,0.6830200552940369,-0.11904274672269821,-0.31697994470596313,0.8809572532773018,0.6304388642311096,0.10431386414351185,0.594170783990492,0.6139070066021256,0.624964437699656,25,validation_best,25,25
3,1000,1,0.5,0.6830200552940369,-0.11904274672269821,-0.31697994470596313,0.8809572532773018,0.6304388642311096,0.10431386414351185,0.594170783990492,0.6139070066021256,0.624964437699656,25,patience15,25,25
3,1000,1,0.5,0.9046544432640076,-0.4650813043117523,-0.09534555673599243,0.5349186956882477,0.6291968822479248,0.06654517640330401,0.5222626853942106,0.6231154015781187,0.6274787235247541,50,terminal,50,50
3,1000,1,0.5,0.8676736950874329,-0.3910745680332184,-0.13232630491256714,0.6089254319667816,0.6228433847427368,0.07444571364946684,0.5413031829352192,0.6130329501531858,0.619531283392583,50,validation_best,43,50
3,1000,1,0.5,0.8676736950874329,-0.3910745680332184,-0.13232630491256714,0.6089254319667816,0.6228433847427368,0.07444571364946684,0.5413031829352192,0.6130329501531858,0.619531283392583,50,patience15,43,50
3,1000,1,0.5,0.9263400435447693,-0.7236353158950806,-0.07365995645523071,0.27636468410491943,0.628838062286377,0.07472233946172002,0.4472162746818233,0.6224625783254537,0.6473505448783818,100,terminal,100,100
3,1000,1,0.5,0.9506075382232666,-0.5646342039108276,-0.0493924617767334,0.43536579608917236,0.6142405271530151,0.07038481810830996,0.507337574839293,0.6072391852039387,0.6307338477130346,100,validation_best,62,100
3,1000,1,0.5,0.9506075382232666,-0.5646342039108276,-0.0493924617767334,0.43536579608917236,0.6142405271530151,0.07038481810830996,0.507337574839293,0.6072391852039387,0.6307338477130346,100,patience15,62,77
3,1000,1,0.5,0.9202179312705994,-0.8651397824287415,-0.07978206872940063,0.13486021757125854,0.6718401312828064,0.1414758318951188,0.40032041530184626,0.6585412795454101,0.7029868197836717,200,terminal,200,200
3,1000,1,0.5,0.9506075382232666,-0.5646342039108276,-0.0493924617767334,0.43536579608917236,0.6142405271530151,0.07038481810830996,0.507337574839293,0.6072391852039387,0.6307338477130346,200,validation_best,62,200
3,1000,1,0.5,0.9506075382232666,-0.5646342039108276,-0.0493924617767334,0.43536579608917236,0.6142405271530151,0.07038481810830996,0.507337574839293,0.6072391852039387,0.6307338477130346,200,patience15,62,77
3,1000,1,0.5,0.8889057636260986,-0.980567216873169,-0.11109423637390137,0.019432783126831055,0.7945045232772827,0.21178494825193087,0.38813062917471347,0.7444467783002721,0.7468391912514066,500,terminal,500,500
3,1000,1,0.5,0.9506075382232666,-0.5646342039108276,-0.0493924617767334,0.43536579608917236,0.6142405271530151,0.07038481810830996,0.507337574839293,0.6072391852039387,0.6307338477130346,500,validation_best,62,500
3,1000,1,0.5,0.9506075382232666,-0.5646342039108276,-0.0493924617767334,0.43536579608917236,0.6142405271530151,0.07038481810830996,0.507337574839293,0.6072391852039387,0.6307338477130346,500,patience15,62,77
3,1000,1,0.5,0.9593799114227295,-1.0736221075057983,-0.04062008857727051,-0.07362210750579834,0.8509533405303955,0.32605192234879604,0.45799840880898757,0.8114318224692536,0.8161912516985861,1000,terminal,1000,1000
3,1000,1,0.5,0.9506075382232666,-0.5646342039108276,-0.0493924617767334,0.43536579608917236,0.6142405271530151,0.07038481810830996,0.507337574839293,0.6072391852039387,0.6307338477130346,1000,validation_best,62,1000
3,1000,1,0.5,0.9506075382232666,-0.5646342039108276,-0.0493924617767334,0.43536579608917236,0.6142405271530151,0.07038481810830996,0.507337574839293,0.6072391852039387,0.6307338477130346,1000,patience15,62,77
3,1000,2,0.5,0.6035037636756897,0.0373336486518383,-0.3964962363243103,1.0373336486518383,0.7100275754928589,0.1516705681480234,0.5920395227025437,0.7068159911110355,0.6073722775753297,10,terminal,10,10
3,1000,2,0.5,0.6035037636756897,0.0373336486518383,-0.3964962363243103,1.0373336486518383,0.7100275754928589,0.1516705681480234,0.5920395227025437,0.7068159911110355,0.6073722775753297,10,validation_best,10,10
3,1000,2,0.5,0.6035037636756897,0.0373336486518383,-0.3964962363243103,1.0373336486518383,0.7100275754928589,0.1516705681480234,0.5920395227025437,0.7068159911110355,0.6073722775753297,10,patience15,10,10
3,1000,2,0.5,0.8321527242660522,-0.19602519273757935,-0.16784727573394775,0.8039748072624207,0.6863586902618408,0.14783346160265484,0.5378892828603087,0.6858503760465671,0.5967469339697059,25,terminal,25,25
3,1000,2,0.5,0.7981303930282593,-0.16322582960128784,-0.20186960697174072,0.8367741703987122,0.6858015656471252,0.1611126830384976,0.5455432102781702,0.6861482772001901,0.5983340420898251,25,validation_best,23,25
3,1000,2,0.5,0.7981303930282593,-0.16322582960128784,-0.20186960697174072,0.8367741703987122,0.6858015656471252,0.1611126830384976,0.5455432102781702,0.6861482772001901,0.5983340420898251,25,patience15,23,25
3,1000,2,0.5,1.058667540550232,-0.5063432455062866,0.058667540550231934,0.4936567544937134,0.6705535650253296,0.09362006131099405,0.49436459800009397,0.6687047471720686,0.592507870285021,50,terminal,50,50
3,1000,2,0.5,1.058667540550232,-0.5063432455062866,0.058667540550231934,0.4936567544937134,0.6705535650253296,0.09362006131099405,0.49436459800009397,0.6687047471720686,0.592507870285021,50,validation_best,50,50
3,1000,2,0.5,1.058667540550232,-0.5063432455062866,0.058667540550231934,0.4936567544937134,0.6705535650253296,0.09362006131099405,0.49436459800009397,0.6687047471720686,0.592507870285021,50,patience15,50,50
3,1000,2,0.5,1.1793900728225708,-0.7938838005065918,0.1793900728225708,0.2061161994934082,0.6805758476257324,0.07218067058749182,0.43078695272741313,0.6829988563405814,0.6192887369277267,100,terminal,100,100
3,1000,2,0.5,1.178457498550415,-0.775907039642334,0.17845749855041504,0.22409296035766602,0.6578088998794556,0.09065077832137163,0.44111249639209377,0.6569130549609329,0.611547210738597,100,validation_best,93,100
3,1000,2,0.5,1.178457498550415,-0.775907039642334,0.17845749855041504,0.22409296035766602,0.6578088998794556,0.09065077832137163,0.44111249639209377,0.6569130549609329,0.611547210738597,100,patience15,93,100
3,1000,2,0.5,1.2356250286102295,-0.8749150633811951,0.2356250286102295,0.12508493661880493,0.714787483215332,0.12204120614154033,0.380787859894026,0.7143006619470879,0.6582871524061495,200,terminal,200,200
3,1000,2,0.5,1.178457498550415,-0.775907039642334,0.17845749855041504,0.22409296035766602,0.6578088998794556,0.09065077832137163,0.44111249639209377,0.6569130549609329,0.611547210738597,200,validation_best,93,200
3,1000,2,0.5,1.178457498550415,-0.775907039642334,0.17845749855041504,0.22409296035766602,0.6578088998794556,0.09065077832137163,0.44111249639209377,0.6569130549609329,0.611547210738597,200,patience15,93,108
3,1000,2,0.5,1.3033592700958252,-0.9200872182846069,0.3033592700958252,0.07991278171539307,0.8725621700286865,0.24226986262722702,0.4132979309037548,0.8461672225013593,0.7393972300075929,500,terminal,500,500
3,1000,2,0.5,1.178457498550415,-0.775907039642334,0.17845749855041504,0.22409296035766602,0.6578088998794556,0.09065077832137163,0.44111249639209377,0.6569130549609329,0.611547210738597,500,validation_best,93,500
3,1000,2,0.5,1.178457498550415,-0.775907039642334,0.17845749855041504,0.22409296035766602,0.6578088998794556,0.09065077832137163,0.44111249639209377,0.6569130549609329,0.611547210738597,500,patience15,93,108
3,1000,2,0.5,1.3796334266662598,-0.9001262784004211,0.37963342666625977,0.09987372159957886,0.9196077585220337,0.29729012252146325,0.4049578102903845,0.8729600796198176,0.7727983142508371,1000,terminal,1000,1000
3,1000,2,0.5,1.178457498550415,-0.775907039642334,0.17845749855041504,0.22409296035766602,0.6578088998794556,0.09065077832137163,0.44111249639209377,0.6569130549609329,0.611547210738597,1000,validation_best,93,1000
3,1000,2,0.5,1.178457498550415,-0.775907039642334,0.17845749855041504,0.22409296035766602,0.6578088998794556,0.09065077832137163,0.44111249639209377,0.6569130549609329,0.611547210738597,1000,patience15,93,108
3,1000,3,0.5,0.6551019549369812,-0.40492671728134155,-0.3448980450630188,0.5950732827186584,0.5853734612464905,0.08539736218518468,0.5709940067014972,0.5902196204559363,0.6233139050909453,10,terminal,10,10
3,1000,3,0.5,0.6551019549369812,-0.40492671728134155,-0.3448980450630188,0.5950732827186584,0.5853734612464905,0.08539736218518468,0.5709940067014972,0.5902196204559363,0.6233139050909453,10,validation_best,10,10
3,1000,3,0.5,0.6551019549369812,-0.40492671728134155,-0.3448980450630188,0.5950732827186584,0.5853734612464905,0.08539736218518468,0.5709940067014972,0.5902196204559363,0.6233139050909453,10,patience15,10,10
3,1000,3,0.5,0.7926023602485657,-0.5728371739387512,-0.20739763975143433,0.4271628260612488,0.5560353994369507,0.0549545781993769,0.5333379913959655,0.5675908291599248,0.6143961188088986,25,terminal,25,25
3,1000,3,0.5,0.7801182866096497,-0.54505854845047,-0.21988171339035034,0.45494145154953003,0.5559737682342529,0.05156525864996981,0.5376783416646375,0.566982215783451,0.6145042706349803,25,validation_best,23,25
3,1000,3,0.5,0.7801182866096497,-0.54505854845047,-0.21988171339035034,0.45494145154953003,0.5559737682342529,0.05156525864996981,0.5376783416646375,0.566982215783451,0.6145042706349803,25,patience15,23,25
3,1000,3,0.5,0.930173397064209,-0.8092871904373169,-0.06982660293579102,0.1907128095626831,0.5489102602005005,0.039374146001690986,0.49607606415685096,0.5614230032287039,0.6075558188316948,50,terminal,50,50
3,1000,3,0.5,0.8608322739601135,-0.6684215664863586,-0.13916772603988647,0.33157843351364136,0.5457825660705566,0.04126361774378008,0.5246257512848519,0.5579159945454772,0.6183476396650321,50,validation_best,34,50
3,1000,3,0.5,0.8608322739601135,-0.6684215664863586,-0.13916772603988647,0.33157843351364136,0.5457825660705566,0.04126361774378008,0.5246257512848519,0.5579159945454772,0.6183476396650321,50,patience15,34,49
3,1000,3,0.5,1.0531365871429443,-0.9920603632926941,0.053136587142944336,0.007939636707305908,0.5816687345504761,0.05771383540269271,0.45730976346098684,0.5954916085974089,0.6264843826086001,100,terminal,100,100
3,1000,3,0.5,0.8608322739601135,-0.6684215664863586,-0.13916772603988647,0.33157843351364136,0.5457825660705566,0.04126361774378008,0.5246257512848519,0.5579159945454772,0.6183476396650321,100,validation_best,34,100
3,1000,3,0.5,0.8608322739601135,-0.6684215664863586,-0.13916772603988647,0.33157843351364136,0.5457825660705566,0.04126361774378008,0.5246257512848519,0.5579159945454772,0.6183476396650321,100,patience15,34,49
3,1000,3,0.5,1.0436313152313232,-0.9890299439430237,0.04363131523132324,0.010970056056976318,0.6131279468536377,0.09569647381511932,0.3914350150456498,0.6255549575041733,0.65653629148022,200,terminal,200,200
3,1000,3,0.5,0.8608322739601135,-0.6684215664863586,-0.13916772603988647,0.33157843351364136,0.5457825660705566,0.04126361774378008,0.5246257512848519,0.5579159945454772,0.6183476396650321,200,validation_best,34,200
3,1000,3,0.5,0.8608322739601135,-0.6684215664863586,-0.13916772603988647,0.33157843351364136,0.5457825660705566,0.04126361774378008,0.5246257512848519,0.5579159945454772,0.6183476396650321,200,patience15,34,49
3,1000,3,0.5,0.9863786697387695,-1.0364454984664917,-0.013621330261230469,-0.0364454984664917,0.6770699620246887,0.16561914488670382,0.35683417551214336,0.6824089933592794,0.709433235791432,500,terminal,500,500
3,1000,3,0.5,0.8608322739601135,-0.6684215664863586,-0.13916772603988647,0.33157843351364136,0.5457825660705566,0.04126361774378008,0.5246257512848519,0.5579159945454772,0.6183476396650321,500,validation_best,34,500
3,1000,3,0.5,0.8608322739601135,-0.6684215664863586,-0.13916772603988647,0.33157843351364136,0.5457825660705566,0.04126361774378008,0.5246257512848519,0.5579159945454772,0.6183476396650321,500,patience15,34,49
3,1000,3,0.5,0.9366318583488464,-1.156855583190918,-0.06336814165115356,-0.15685558319091797,0.7521854639053345,0.3252505797885787,0.4869086077829769,0.7828451926326302,0.7817392248674949,1000,terminal,1000,1000
3,1000,3,0.5,0.8608322739601135,-0.6684215664863586,-0.13916772603988647,0.33157843351364136,0.5457825660705566,0.04126361774378008,0.5246257512848519,0.5579159945454772,0.6183476396650321,1000,validation_best,34,1000
3,1000,3,0.5,0.8608322739601135,-0.6684215664863586,-0.13916772603988647,0.33157843351364136,0.5457825660705566,0.04126361774378008,0.5246257512848519,0.5579159945454772,0.6183476396650321,1000,patience15,34,49
3,1000,4,0.5,0.3490690588951111,0.22823601961135864,-0.6509309411048889,1.2282360196113586,0.6799643039703369,0.1845926818158821,0.6105628466356936,0.6990420960132279,0.7010039051211502,10,terminal,10,10
3,1000,4,0.5,0.33353862166404724,0.2477709800004959,-0.6664613783359528,1.247770980000496,0.6662602424621582,0.22146970087621407,0.6170421384680962,0.6859965896353276,0.7014519635672928,10,validation_best,9,10
3,1000,4,0.5,0.33353862166404724,0.2477709800004959,-0.6664613783359528,1.247770980000496,0.6662602424621582,0.22146970087621407,0.6170421384680962,0.6859965896353276,0.7014519635672928,10,patience15,9,10
3,1000,4,0.5,0.5863967537879944,-0.03469536826014519,-0.4136032462120056,0.9653046317398548,0.6371251940727234,0.14356834616759884,0.5639571678943817,0.6561682526613327,0.6676278392269142,25,terminal,25,25
3,1000,4,0.5,0.5863967537879944,-0.03469536826014519,-0.4136032462120056,0.9653046317398548,0.6371251940727234,0.14356834616759884,0.5639571678943817,0.6561682526613327,0.6676278392269142,25,validation_best,25,25
3,1000,4,0.5,0.5863967537879944,-0.03469536826014519,-0.4136032462120056,0.9653046317398548,0.6371251940727234,0.14356834616759884,0.5639571678943817,0.6561682526613327,0.6676278392269142,25,patience15,25,25
3,1000,4,0.5,0.8529138565063477,-0.37630710005760193,-0.14708614349365234,0.6236928999423981,0.6395109295845032,0.11773126894135832,0.5029444690998832,0.6572261694572259,0.6582046418296073,50,terminal,50,50
3,1000,4,0.5,0.6124882698059082,-0.06308671087026596,-0.3875117301940918,0.936913289129734,0.6326576471328735,0.15861667845762728,0.5587160757627497,0.6510146258973087,0.6649703479791661,50,validation_best,27,50
3,1000,4,0.5,0.6124882698059082,-0.06308671087026596,-0.3875117301940918,0.936913289129734,0.6326576471328735,0.15861667845762728,0.5587160757627497,0.6510146258973087,0.6649703479791661,50,patience15,27,42
3,1000,4,0.5,0.9883264899253845,-0.619633674621582,-0.011673510074615479,0.38036632537841797,0.6557955145835876,0.11027962220126064,0.4288829500927319,0.6703919879014415,0.6688008323390875,100,terminal,100,100
3,1000,4,0.5,0.6124882698059082,-0.06308671087026596,-0.3875117301940918,0.936913289129734,0.6326576471328735,0.15861667845762728,0.5587160757627497,0.6510146258973087,0.6649703479791661,100,validation_best,27,100
3,1000,4,0.5,0.6124882698059082,-0.06308671087026596,-0.3875117301940918,0.936913289129734,0.6326576471328735,0.15861667845762728,0.5587160757627497,0.6510146258973087,0.6649703479791661,100,patience15,27,42
3,1000,4,0.5,1.1066585779190063,-0.7642422318458557,0.10665857791900635,0.2357577681541443,0.7514787316322327,0.15373588895078952,0.37467245710715036,0.7232715876543792,0.7058209118431231,200,terminal,200,200
3,1000,4,0.5,0.6124882698059082,-0.06308671087026596,-0.3875117301940918,0.936913289129734,0.6326576471328735,0.15861667845762728,0.5587160757627497,0.6510146258973087,0.6649703479791661,200,validation_best,27,200
3,1000,4,0.5,0.6124882698059082,-0.06308671087026596,-0.3875117301940918,0.936913289129734,0.6326576471328735,0.15861667845762728,0.5587160757627497,0.6510146258973087,0.6649703479791661,200,patience15,27,42
3,1000,4,0.5,1.3274632692337036,-0.8001284599304199,0.3274632692337036,0.19987154006958008,0.8638746738433838,0.26096794152528874,0.42732850446131765,0.8091694969567544,0.7749393431801878,500,terminal,500,500
3,1000,4,0.5,0.6124882698059082,-0.06308671087026596,-0.3875117301940918,0.936913289129734,0.6326576471328735,0.15861667845762728,0.5587160757627497,0.6510146258973087,0.6649703479791661,500,validation_best,27,500
3,1000,4,0.5,0.6124882698059082,-0.06308671087026596,-0.3875117301940918,0.936913289129734,0.6326576471328735,0.15861667845762728,0.5587160757627497,0.6510146258973087,0.6649703479791661,500,patience15,27,42
3,1000,4,0.5,1.308314323425293,-0.7982770204544067,0.30831432342529297,0.20172297954559326,0.9834306240081787,0.3659183039053532,0.4815036734098966,0.8989070586231814,0.8199151126751364,1000,terminal,1000,1000
3,1000,4,0.5,0.6124882698059082,-0.06308671087026596,-0.3875117301940918,0.936913289129734,0.6326576471328735,0.15861667845762728,0.5587160757627497,0.6510146258973087,0.6649703479791661,1000,validation_best,27,1000
3,1000,4,0.5,0.6124882698059082,-0.06308671087026596,-0.3875117301940918,0.936913289129734,0.6326576471328735,0.15861667845762728,0.5587160757627497,0.6510146258973087,0.6649703479791661,1000,patience15,27,42
3,1000,5,0.5,-0.46670010685920715,0.4141322076320648,-1.4667001068592072,1.4141322076320648,0.627673864364624,0.12717122002176529,0.6615602718521078,0.644432275497546,0.6974384336742933,10,terminal,10,10
3,1000,5,0.5,-0.5046373605728149,0.4506946802139282,-1.504637360572815,1.4506946802139282,0.6272789835929871,0.13016224700585557,0.6802115291252904,0.6441056928610877,0.7200757233466131,10,validation_best,8,10
3,1000,5,0.5,-0.5046373605728149,0.4506946802139282,-1.504637360572815,1.4506946802139282,0.6272789835929871,0.13016224700585557,0.6802115291252904,0.6441056928610877,0.7200757233466131,10,patience15,8,10
3,1000,5,0.5,-0.1303156465291977,0.14699742197990417,-1.1303156465291977,1.1469974219799042,0.5987658500671387,0.12773609992669438,0.6018650471124041,0.6135279651640648,0.659279629302323,25,terminal,25,25
3,1000,5,0.5,-0.1303156465291977,0.14699742197990417,-1.1303156465291977,1.1469974219799042,0.5987658500671387,0.12773609992669438,0.6018650471124041,0.6135279651640648,0.659279629302323,25,validation_best,25,25
3,1000,5,0.5,-0.1303156465291977,0.14699742197990417,-1.1303156465291977,1.1469974219799042,0.5987658500671387,0.12773609992669438,0.6018650471124041,0.6135279651640648,0.659279629302323,25,patience15,25,25
3,1000,5,0.5,0.33379343152046204,-0.28646185994148254,-0.666206568479538,0.7135381400585175,0.5867613554000854,0.10848026684083836,0.5192111711536176,0.597897547252758,0.6311383794086235,50,terminal,50,50
3,1000,5,0.5,0.28065383434295654,-0.22523222863674164,-0.7193461656570435,0.7747677713632584,0.571463942527771,0.08786497596403964,0.52952488340729,0.5850277903922926,0.6381391247064369,50,validation_best,46,50
3,1000,5,0.5,0.28065383434295654,-0.22523222863674164,-0.7193461656570435,0.7747677713632584,0.571463942527771,0.08786497596403964,0.52952488340729,0.5850277903922926,0.6381391247064369,50,patience15,46,50
3,1000,5,0.5,0.6935209035873413,-0.6455301642417908,-0.3064790964126587,0.35446983575820923,0.6032997369766235,0.09648382977689522,0.4226266687186786,0.6058053670612922,0.6405550839340801,100,terminal,100,100
3,1000,5,0.5,0.28065383434295654,-0.22523222863674164,-0.7193461656570435,0.7747677713632584,0.571463942527771,0.08786497596403964,0.52952488340729,0.5850277903922926,0.6381391247064369,100,validation_best,46,100
3,1000,5,0.5,0.28065383434295654,-0.22523222863674164,-0.7193461656570435,0.7747677713632584,0.571463942527771,0.08786497596403964,0.52952488340729,0.5850277903922926,0.6381391247064369,100,patience15,46,61
3,1000,5,0.5,0.8331512212753296,-0.8629077076911926,-0.1668487787246704,0.13709229230880737,0.6583886742591858,0.15172607296896393,0.3475786861357058,0.6615573450851926,0.6901122842389465,200,terminal,200,200
3,1000,5,0.5,0.28065383434295654,-0.22523222863674164,-0.7193461656570435,0.7747677713632584,0.571463942527771,0.08786497596403964,0.52952488340729,0.5850277903922926,0.6381391247064369,200,validation_best,46,200
3,1000,5,0.5,0.28065383434295654,-0.22523222863674164,-0.7193461656570435,0.7747677713632584,0.571463942527771,0.08786497596403964,0.52952488340729,0.5850277903922926,0.6381391247064369,200,patience15,46,61
3,1000,5,0.5,0.9556040167808533,-0.9736971855163574,-0.04439598321914673,0.026302814483642578,0.7385502457618713,0.23791619489203816,0.3479886162975715,0.7315524434507239,0.7540289640237188,500,terminal,500,500
3,1000,5,0.5,0.28065383434295654,-0.22523222863674164,-0.7193461656570435,0.7747677713632584,0.571463942527771,0.08786497596403964,0.52952488340729,0.5850277903922926,0.6381391247064369,500,validation_best,46,500
3,1000,5,0.5,0.28065383434295654,-0.22523222863674164,-0.7193461656570435,0.7747677713632584,0.571463942527771,0.08786497596403964,0.52952488340729,0.5850277903922926,0.6381391247064369,500,patience15,46,61
3,1000,5,0.5,1.034177541732788,-1.1000806093215942,0.034177541732788086,-0.10008060932159424,0.7722094655036926,0.3524106090501688,0.4332816152234414,0.7948062543803265,0.8356795024790374,1000,terminal,1000,1000
3,1000,5,0.5,0.28065383434295654,-0.22523222863674164,-0.7193461656570435,0.7747677713632584,0.571463942527771,0.08786497596403964,0.52952488340729,0.5850277903922926,0.6381391247064369,1000,validation_best,46,1000
3,1000,5,0.5,0.28065383434295654,-0.22523222863674164,-0.7193461656570435,0.7747677713632584,0.571463942527771,0.08786497596403964,0.52952488340729,0.5850277903922926,0.6381391247064369,1000,patience15,46,61
3,1000,6,0.5,-0.10986621677875519,0.2688373923301697,-1.1098662167787552,1.2688373923301697,0.6550122499465942,0.15289122315489753,0.6340031603816392,0.6361978578738677,0.6602011837018145,10,terminal,10,10
3,1000,6,0.5,-0.1291971504688263,0.2895870804786682,-1.1291971504688263,1.2895870804786682,0.652450680732727,0.14611509888746627,0.6423174565298864,0.6326221645269425,0.6628797928944827,10,validation_best,9,10
3,1000,6,0.5,-0.1291971504688263,0.2895870804786682,-1.1291971504688263,1.2895870804786682,0.652450680732727,0.14611509888746627,0.6423174565298864,0.6326221645269425,0.6628797928944827,10,patience15,9,10
3,1000,6,0.5,0.21397550404071808,-0.021732745692133904,-0.7860244959592819,0.9782672543078661,0.6301053762435913,0.1285460063871514,0.5758181474353471,0.6128718136075659,0.6298780329140911,25,terminal,25,25
3,1000,6,0.5,0.19817571341991425,-0.0019220947287976742,-0.8018242865800858,0.9980779052712023,0.6222741603851318,0.09412233765176313,0.5806290018934219,0.6050238341477631,0.6328320604656276,25,validation_best,24,25
3,1000,6,0.5,0.19817571341991425,-0.0019220947287976742,-0.8018242865800858,0.9980779052712023,0.6222741603851318,0.09412233765176313,0.5806290018934219,0.6050238341477631,0.6328320604656276,25,patience15,24,25
3,1000,6,0.5,0.5558991432189941,-0.37742313742637634,-0.44410085678100586,0.6225768625736237,0.6007141470909119,0.08210267908971515,0.5275547167213389,0.5847157485892382,0.6192673961755338,50,terminal,50,50
3,1000,6,0.5,0.5558991432189941,-0.37742313742637634,-0.44410085678100586,0.6225768625736237,0.6007141470909119,0.08210267908971515,0.5275547167213389,0.5847157485892382,0.6192673961755338,50,validation_best,50,50
